latitude,longitude,info
36.7783,-119.4179,美国/California
36.0671,120.3826,山东省/青岛市
23.1291,113.2644,广东省/广州市
36.6512,117.1201,山东省/济南市
37.4358,116.3074,山东省/德州市
38.9072,-77.0369,美国/Washington DC
28.2282,112.9388,湖南省/长沙市
22.2707,113.5767,广东省/珠海市
32.0603,118.7969,江苏省/南京市
30.2638,104.25494,四川省/资阳市
39.9526,-75.1652,美国/费城
31.8612,117.2859,安徽省/合肥市
31.2304,121.4737,上海市
-37.8067,144.9790,澳大利亚/Melbourne
30.5928,114.3055,湖北省/武汉市
30.5728,104.0668,四川省/成都市
41.8057,123.4315,辽宁省/沈阳市
30.2741,120.1551,浙江省/杭州市
49.8951,-97.1384,加拿大/Winnipeg
39.3434,117.3616,天津/天津市
36.2001,117.0876,山东省/泰安市
35.0116,135.7681,日本/京都
43.6170,122.2631,内蒙古自治区/通辽市
22.5431,114.0579,广东省/深圳市
31.0461,34.8516,以色列
28.0006,120.7066,浙江省/温州市
51.5074,-0.1278,英国/London
53.4808,-2.2426,英国/Manchester
1.3521,103.8198,新加坡
38.4864,106.2325,甘肃省/银川市
45.8038,126.5349,黑龙江省/哈尔滨市
51.1657,10.4515,德国
46.8182,8.2275,瑞士
47.5162,14.5501,奥地利
29.7604,-95.3698,美国/Houston
12.8797,121.7740,菲律宾
-40.9006,174.8860,新西兰/Wellington
44.9778,-93.2650,美国/Minneapolis
43.8256,87.6168,新疆维吾尔自治区/乌鲁木齐市
33.3474,120.1635,江苏省/盐城市
29.5638,106.5516,重庆市
53.1424,-7.6921,爱尔兰
31.7714,119.9747,江苏省/常州市
37.4638,121.4479,山东省/烟台市
41.1086,122.9946,辽宁省/鞍山市
43.8378,126.5494,吉林省/长春市
41.8357,123.4291,辽宁省/沈阳市
25.2736,110.2902,广西壮族自治区/桂林市
36.0880,111.5189,山西省/临汾市
21.6618,110.9165,广东省/茂名市
37.8706,112.5489,山西省/太原市
24.4798,118.0894,福建省/厦门市
39.6309,118.1806,河北省/唐山市
24.8741,118.6757,福建省/泉州市
29.0791,119.6474,浙江省/金华市
26.0745,119.2965,福建省/福州市
37.3914,-78.4030,美国/Virginia
29.8733,121.5472,浙江省/宁波市
28.4516,117.9402,江西省/上饶市
39.9110,116.4235,北京市
18.2665,109.5171,海南省/三亚市
53.4049,-2.9834,英国/Merseyside
34.2578,108.9411,陕西省/西安市
22.8161,108.3629,广西壮族自治区/南宁市
51.5179,-86.9570,加拿大/Ontario
22.3349,114.1675,香港特别行政区
42.8970,129.5000,吉林省/延边朝鲜族自治州
23.6750,121.1121,台湾省
31.2954,120.5784,江苏省/苏州市
38.4809,106.2480,宁夏回族自治区/银川市
54.7782,-1.5739,英国/CountyDurham
-36.8451,174.7500,新西兰/Auckland
35.7298,139.7743,日本/东京都
34.6722,135.4922,日本/大阪
31.4682,104.6760,四川省/绵阳市
28.6561,121.4092,浙江省/台州市
1.2988,103.8492,新加坡
13.7633,100.4882,泰国
37.5744,127.0467,韩国/首尔
43.65211229025176,122.25241219525924,内蒙古自治区/通辽市
34.7475787000871,113.63020276462042,河南省/郑州市
32.45766473079263,119.9247031901378,江苏省/泰州市
54.77685678186506,-1.585423237646653,英国/Durham
30.393097050392328,114.8922688334993,湖北省/鄂州市
35.11282677613046,118.35555357206458,山东省/临沂市
31.48763961006044,120.30508320031721,江苏省/无锡市
39.61438287611224,109.76299449568987,内蒙古自治区/鄂尔多斯市
42.01839055366104,121.66635993204271,辽宁省/阜新市
24.87872907866506,102.83167064262621,云南省/昆明市
38.919590268294215,121.61760745410918,辽宁省/大连市
28.68143167175066,115.84394689113437,江西省/南昌市
53.553974457363395,-113.53810125892876,加拿大/Edmonton
23.01883916073968,113.75580401045971,广东省/东莞市
39.33079949790016,112.4313205755161,山西省/朔州市
30.334263064757934,112.24691705470867,湖北省/荆州市
50.99757099393804,4.278634263805536,比利时
33.58045455540618,114.01816925004677,河南省/漯河市
37.515151816585934,122.11199192015161,山东省/威海市
40.776058862069775,114.88607854161312,河北省/张家口市
35.42005662357378,116.5954278275393,山东省/济宁市
36.06216653507208,103.83520481092827,甘肃省/兰州市
31.352487737200537,118.42298777294783,安徽省/芜湖市
34.05532057454342,-118.23499805551185,美国/Los Angeles
37.77694059426924,-122.42490085654399,美国/San Francisco
20.04606065697108,110.20349625249708,海南省/海口市
23.02179780707954,113.12747725599651,广东省/佛山市
23.116777136357534, 114.41606679307773,广东省/惠州市
31.73557469888523, 116.5148000373771,安徽省/六安市
36.62515685126133, 114.53863508174192,河北省/邯郸市
40.83974754512989, 111.75566168223324,内蒙古自治区/呼和浩特市
39.93678102049786, 119.59853755293811,河北省/秦皇岛市
21.267418574122605, 110.36520141545037,广东省/湛江市
37.518912045649564, 111.14507292289466,山西省/吕梁市
33.00788057863101, 114.02090370620202河南省/驻马店市
32.19663350707983, 119.44012452719774,江苏省/镇江市
30.841254914146337, 106.10594063047986,四川省/南充市
26.646909294149896, 106.64015019376512,贵州省/贵阳市
38.30984855003377, 116.8213884215038,河北省/沧州市
38.28263602943764, 109.74069990817564,陕西省/榆林市
35.579505816182575, 104.62417211901194,甘肃省/定西市
38.87038235989, 115.46988242302118,河北省/保定市
23.5555827960759, 116.36751335767255,广东省/揭阳市
